"Id","SalePrice"
2908,124976.726333333
2909,146529.420133333
2910,83811.755
2911,87590.2844
2912,155765.833266667
2913,87857.5335
2914,85550.2442666667
2915,86469.0698666667
2916,87937.9595
2917,156252.3495
2918,117401.013333333
2919,231041.126
