"Id","SalePrice"
2850,279430.300538377
2851,234973.971320516
2852,237472.236873699
2853,240509.619786917
2854,140954.355047191
2855,203972.633683283
2856,204825.758008357
2857,190817.389891915
2858,208735.546807347
2859,116376.687872788
2860,122643.358931494
2861,140289.501653642
2862,197240.472612388
2863,132592.768844742
2864,250203.129751551
2865,142117.690190793
2866,155703.497140083
2867,92275.6735351218
2868,112591.619103251
2869,102157.757151721
2870,135158.994839573
2871,89012.2198376156
2872,66081.4324031736
2873,95463.8626866662
2874,147900.185445381
2875,111892.685173743
2876,163944.028160374
2877,136033.965055823
2878,155359.290313807
2879,144891.89464444
2880,110370.238847975
2881,145612.035625644
2882,164637.496361549
2883,172641.413346643
2884,187743.818939712
2885,172088.729220507
2886,198715.668054497
2887,95048.7729035588
2888,129249.297813259
2889,61024.0117876611
2890,84526.4680763996
2891,136616.046894091
2892,60058.1973908727
2893,85239.0848857136
2894,69381.7109761355
2895,321393.452797807
2896,287959.404976554
2897,211575.002271674
2898,152674.306769895
2899,210858.533463292
2900,149522.97993494
2901,212921.260273669
2902,185561.56979854
2903,342099.237583629
2904,363208.86044205
2905,123901.128616164
2906,213036.052065221
2907,112928.028756154
2908,129497.838018682
2909,149255.214809787
2910,85210.0012662288
2911,90006.3060823831
2912,148523.212710522
2913,89758.8013765737
2914,78036.8531188523
2915,77527.2781854163
2916,87101.5481041077
2917,159485.254730711
2918,129052.553195013
2919,231872.942614086
